channel,epoch,time_sec,amplitude_uv,half_width_ms,rise_time_ms,decay_time_ms,sharpness
C4,0,58.78515625,105.99304456652379,7.8125,3.90625,3.90625,13.567109704515046
C4,0,58.99609375,99.90547997613864,3.90625,3.90625,3.90625,25.57580287389149
C4,0,59.28125,133.4237000796589,7.8125,3.90625,3.90625,17.07823361019634
C4,0,59.35546875,115.14277688826947,7.8125,,,14.738275441698491
C4,0,59.78125,132.92867982993266,7.8125,3.90625,3.90625,17.014871018231382
C4,0,59.99609375,144.04664773864474,7.8125,3.90625,7.8125,18.437970910546525
C4,0,60.28125,137.52900541274798,3.90625,3.90625,3.90625,35.207425385663484
C4,0,60.35546875,98.8223954357985,7.8125,,3.90625,12.649266615782208
C4,0,60.78515625,95.4564689085804,7.8125,7.8125,3.90625,12.218428020298292
C4,0,60.99609375,107.65241589635164,3.90625,3.90625,3.90625,27.55901846946602
C4,0,61.20703125,89.83209608976699,7.8125,,,11.498508299490174
C4,0,61.28125,126.29322668149167,7.8125,3.90625,7.8125,16.165533015230935
C4,0,61.78515625,119.29488458621269,7.8125,7.8125,3.90625,15.269745227035225
C4,0,61.99609375,124.78214134006635,7.8125,3.90625,3.90625,15.972114091528493
C4,0,62.28125,103.9617957815136,7.8125,3.90625,3.90625,13.30710986003374
C4,0,62.78125,102.7969365449238,7.8125,3.90625,3.90625,13.158007877750245
C4,0,62.99609375,109.86928450797339,3.90625,3.90625,3.90625,28.126536834041186
C4,0,63.28125,122.44341286571031,7.8125,3.90625,7.8125,15.67275684681092
C4,0,63.78515625,104.91859701308526,15.625,11.71875,3.90625,6.7147902088374565
C4,0,63.99609375,107.15871769624756,7.8125,3.90625,3.90625,13.716315865119688
C4,0,64.28125,114.12617834759415,3.90625,3.90625,3.90625,29.2163016569841
C4,0,64.78515625,104.37572825274336,7.8125,3.90625,3.90625,13.36009321635115
C4,0,64.99609375,123.31584433204613,3.90625,3.90625,7.8125,31.568856149003807
C4,0,65.28125,133.77588897320948,7.8125,3.90625,7.8125,17.12331378857081
C4,0,65.78515625,116.57691497224734,11.71875,7.8125,3.90625,9.94789674429844
C4,0,65.99609375,111.39367148733706,3.90625,3.90625,3.90625,28.516779900758287
C4,0,66.2109375,90.29824626087228,7.8125,3.90625,,11.558175521391652
C4,0,66.28125,151.07515626305852,7.8125,3.90625,7.8125,19.33762000167149
C4,0,66.78125,104.82829431520359,7.8125,3.90625,3.90625,13.41802167234606
C4,0,67.28125,198.38437564419706,7.8125,11.71875,3.90625,25.393200082457223
C4,0,67.359375,100.98937474188857,7.8125,3.90625,,12.926639966961737
C4,0,67.4921875,104.20997042923328,7.8125,,3.90625,13.33887621494186
C4,0,67.7109375,93.98657945201126,7.8125,3.90625,3.90625,12.030282169857442
C4,0,67.99609375,97.7199992208638,3.90625,3.90625,3.90625,25.016319800541133
C4,0,68.28515625,167.96986244303213,7.8125,7.8125,3.90625,21.500142392708113
C4,0,68.78515625,107.15105416270748,7.8125,3.90625,15.625,13.715334932826558
C4,0,69.28515625,179.90119224823158,7.8125,7.8125,3.90625,23.027352607773643
C4,0,69.35546875,97.97673834133116,7.8125,,3.90625,12.541022507690387
C4,0,69.99609375,118.6561052144394,7.8125,3.90625,7.8125,15.187981467448244
C4,0,70.20703125,96.5216446192496,7.8125,,3.90625,12.354770511263949
C4,0,70.28125,131.58113469128583,3.90625,3.90625,11.71875,33.68477048096917
C4,0,70.78125,90.72587154287777,7.8125,3.90625,,11.612911557488355
C4,0,70.99609375,143.37469575020086,3.90625,3.90625,3.90625,36.70392211205142
C4,0,71.20703125,90.22597059752968,3.90625,,3.90625,23.0978484729676
C4,0,71.28125,97.15485729149458,7.8125,3.90625,7.8125,12.435821733311306
C4,0,72.20703125,97.34726198760279,7.8125,,3.90625,12.460449534413158
C4,0,72.28125,142.64664115329458,3.90625,3.90625,3.90625,36.517540135243415
C4,0,72.99609375,118.15955535163882,7.8125,3.90625,3.90625,15.124423085009768
C4,0,73.07421875,87.66924509553793,7.8125,,,11.221663372228855
C4,0,73.20703125,88.60872737243068,7.8125,,3.90625,11.341917103671127
C4,0,73.28125,118.84420877503065,3.90625,3.90625,3.90625,30.42411744640785
C4,0,74.28125,140.969444243019,7.8125,,7.8125,18.044088863106435
C4,0,75.28125,135.39019286584943,3.90625,3.90625,3.90625,34.65988937365746
C4,0,76.28125,96.6991067706329,3.90625,,3.90625,24.754971333282022
C4,0,77.06640625,111.21676041160282,7.8125,3.90625,7.8125,14.23574533268516
C4,0,77.28125,139.502620232185,7.8125,3.90625,11.71875,17.85633538971968
C4,0,77.56640625,146.8747360376925,7.8125,3.90625,3.90625,18.79996621282464
C4,0,77.99609375,88.42243646961755,15.625,23.4375,19.53125,5.659035934055523
C4,0,78.0703125,89.91757327765063,7.8125,7.8125,3.90625,11.50944937953928
C4,0,78.28125,95.30620437833333,3.90625,3.90625,3.90625,24.398388320853332
C4,0,78.56640625,149.09361231461517,7.8125,3.90625,23.4375,19.083982376270743
C4,0,79.0703125,126.17483137557183,11.71875,3.90625,42.96875,10.766918944048795
C4,0,79.56640625,161.83327239471313,3.90625,3.90625,3.90625,41.42931773304656
C4,0,79.64453125,96.99913365223712,7.8125,,,12.415889107486352
C4,0,80.0703125,109.50711049442039,11.71875,7.8125,3.90625,9.34460676219054
C4,0,80.28125,91.80944705127455,3.90625,,3.90625,23.503218445126283
C4,0,80.359375,97.57442833933378,3.90625,3.90625,,24.979053654869446
C4,0,80.56640625,178.7082606625307,7.8125,3.90625,3.90625,22.87465736480393
C4,0,81.28125,100.26938392221648,7.8125,3.90625,3.90625,12.834481142043709
C4,0,81.4921875,93.46624674862716,7.8125,,3.90625,11.963679583824277
C4,0,81.56640625,131.2322008759628,7.8125,3.90625,3.90625,16.797721712123238
C4,0,82.06640625,111.90224546931694,7.8125,3.90625,3.90625,14.323487420072569
C4,0,82.28125,166.6765210095166,7.8125,3.90625,3.90625,21.334594689218125
C4,0,82.4921875,122.23250890034294,7.8125,,3.90625,15.645761139243895
C4,0,82.56640625,143.0278351167258,7.8125,3.90625,15.625,18.307562894940904
C4,0,83.06640625,102.44403017661963,7.8125,3.90625,7.8125,13.112835862607314
C4,0,83.28125,114.14190715876413,7.8125,3.90625,3.90625,14.610164116321808
C4,0,83.56640625,103.45757173197173,3.90625,3.90625,3.90625,26.485138363384763
C4,0,84.06640625,92.88313340193542,7.8125,3.90625,3.90625,11.889041075447734
C4,0,84.28125,106.59898472872506,7.8125,3.90625,3.90625,13.644670045276808
C4,0,84.359375,92.51826669865807,7.8125,3.90625,,11.842338137428232
C4,0,84.56640625,142.5884851392543,3.90625,3.90625,11.71875,36.5026521956491
C4,0,85.06640625,87.46075725208708,7.8125,3.90625,,11.194976928267145
C4,0,85.28125,99.25748994761253,3.90625,3.90625,3.90625,25.409917426588805
C4,0,85.359375,106.42175007819081,3.90625,3.90625,,27.243968020016847
C4,0,85.4921875,89.84459453632635,7.8125,,3.90625,11.500108100649774
C4,0,85.56640625,129.3625229403654,7.8125,3.90625,7.8125,16.55840293636677
C4,0,86.28125,145.09527331604508,3.90625,3.90625,11.71875,37.14438996890754
C4,0,86.5703125,183.37317288867024,7.8125,15.625,3.90625,23.471766129749792
C4,0,87.0703125,111.44351354441542,7.8125,3.90625,31.25,14.264769733685174
C4,0,87.28125,102.17051437151008,7.8125,3.90625,3.90625,13.07782583955329
C4,0,87.5703125,173.34407707440602,7.8125,7.8125,3.90625,22.18804186552397
C4,0,88.0703125,111.6613803598773,7.8125,3.90625,3.90625,14.292656686064294
C4,0,88.28125,107.67890130273815,7.8125,,11.71875,13.782899366750483
C4,0,88.56640625,126.91401360605752,3.90625,3.90625,3.90625,32.48998748315073
C4,0,89.28125,113.20260252573757,7.8125,3.90625,11.71875,14.48993312329441
C4,0,89.56640625,172.56838160781692,7.8125,3.90625,3.90625,22.088752845800567
C4,0,90.06640625,104.70077571951754,7.8125,11.71875,19.53125,13.401699292098245
C4,0,90.28125,102.01002100261613,7.8125,3.90625,3.90625,13.057282688334864
C4,0,90.56640625,154.97714419054566,3.90625,3.90625,35.15625,39.674148912779685
C4,0,90.64453125,94.65823889715105,7.8125,3.90625,,12.116254578835335
C4,0,91.28125,112.18150353378216,7.8125,,3.90625,14.359232452324116
C4,0,91.4921875,102.65088454653817,7.8125,,3.90625,13.139313221956884
C4,0,91.56640625,143.02234500095616,3.90625,3.90625,3.90625,36.61372032024478
C4,0,92.28125,114.72012301872901,7.8125,3.90625,23.4375,14.684175746397313
C4,0,92.56640625,123.5210239131516,3.90625,3.90625,3.90625,31.621382121766807
C4,0,93.359375,96.42547051558027,7.8125,3.90625,,12.342460225994275
C4,0,93.56640625,164.55855715154627,3.90625,3.90625,3.90625,42.126990630795845
C4,0,93.9296875,95.89493069774545,3.90625,3.90625,,24.549102258622835
C4,0,94.0625,88.64397810121744,7.8125,,3.90625,11.346429196955832
C4,0,94.35546875,119.13438130082262,7.8125,7.8125,3.90625,15.249200806505296
C4,0,94.56640625,160.9692286962343,3.90625,3.90625,3.90625,41.20812254623598
C4,0,95.56640625,103.2790509849167,3.90625,3.90625,3.90625,26.439437052138672
C4,0,95.8515625,139.25760683218874,7.8125,3.90625,7.8125,17.82497367452016
C4,0,96.35546875,110.64669691998512,7.8125,7.8125,3.90625,14.162777205758095
C4,0,96.56640625,124.46106833498806,3.90625,3.90625,3.90625,31.862033493756943
C4,0,96.8515625,128.01354032890754,7.8125,3.90625,7.8125,16.385733162100166
C4,0,97.35546875,92.2815185504197,11.71875,3.90625,3.90625,7.874689582969149
C4,0,97.56640625,102.60205354067463,7.8125,3.90625,15.625,13.133062853206352
C4,0,97.77734375,110.98776369299557,7.8125,,3.90625,14.206433752703433
C4,0,97.8515625,122.5321316546918,3.90625,3.90625,3.90625,31.368225703601098
C4,0,98.3515625,91.26459333124639,7.8125,3.90625,3.90625,11.681867946399537
C4,0,98.56640625,96.96676626778275,3.90625,3.90625,3.90625,24.823492164552384
C4,0,98.77734375,90.40823329737528,7.8125,,3.90625,11.572253862064036
C4,0,98.8515625,108.25732885816855,7.8125,3.90625,3.90625,13.856938093845574
C4,0,98.92578125,99.26049252310374,7.8125,,,12.705343042957278
C4,0,99.35546875,115.0261610569535,11.71875,7.8125,3.90625,9.8155657435267
C4,0,99.56640625,129.0036221296891,7.8125,3.90625,3.90625,16.512463632600205
C4,0,99.8515625,130.20781929027095,7.8125,3.90625,7.8125,16.66660086915468
C4,0,99.92578125,113.22738536639184,7.8125,,,14.493105326898156
C4,0,100.28515625,121.22320450740891,7.8125,3.90625,3.90625,15.51657017694834
C4,0,100.3515625,107.98206701313312,7.8125,3.90625,7.8125,13.82170457768104
C4,0,100.56640625,95.94478883561777,3.90625,3.90625,3.90625,24.56186594191815
C4,0,100.77734375,89.98654578995153,7.8125,,3.90625,11.518277861113797
C4,0,100.8515625,134.85858154690914,7.8125,3.90625,7.8125,17.26189843800437
C4,0,101.3515625,124.48598708361159,11.71875,3.90625,7.8125,10.622804231134856
C4,0,101.56640625,116.27601545719266,3.90625,3.90625,3.90625,29.76665995704132
C4,0,101.8515625,91.17506242259279,7.8125,,3.90625,11.670407990091876
C4,0,101.9296875,95.98239877750943,7.8125,,,12.285747043521207
C4,0,102.35546875,127.71595939468433,11.71875,7.8125,3.90625,10.898428535013062
C4,0,102.56640625,123.97822318999319,7.8125,3.90625,3.90625,15.869212568319128
C4,0,102.77734375,107.2494363905476,7.8125,,3.90625,13.727927857990093
C4,0,102.8515625,138.55341077920198,7.8125,3.90625,11.71875,17.734836579737852
C4,0,103.35546875,105.96510873624678,11.71875,7.8125,11.71875,9.042355945493059
C4,0,103.56640625,106.33311328953127,7.8125,3.90625,11.71875,13.610638501060002
C4,0,103.8515625,119.03583887845356,3.90625,3.90625,3.90625,30.473174752884113
C4,0,104.56640625,127.27265088425494,7.8125,3.90625,3.90625,16.29089931318463
C4,0,104.64453125,87.37053931311125,3.90625,3.90625,,22.36685806415648
C4,0,104.8515625,150.16410520380896,7.8125,3.90625,11.71875,19.221005466087547
C4,0,105.0625,108.84613266750199,7.8125,11.71875,3.90625,13.932304981440256
C4,0,105.28515625,120.48997418342242,15.625,46.875,54.6875,7.711358347739035
C4,0,105.3515625,127.42397671338702,7.8125,3.90625,7.8125,16.310269019313537
C4,0,105.56640625,95.77128905861697,3.90625,3.90625,3.90625,24.517449999005944
C4,0,105.85546875,178.1823600216401,7.8125,3.90625,3.90625,22.807342082769935
C4,0,106.35546875,90.18770737919245,7.8125,7.8125,3.90625,11.544026544536633
C4,0,106.56640625,101.40896484105807,3.90625,3.90625,3.90625,25.960694999310864
C4,0,106.8515625,185.24060018406826,7.8125,3.90625,3.90625,23.710796823560738
C4,0,107.3515625,126.91444964156106,7.8125,15.625,42.96875,16.245049554119817
C4,0,107.56640625,87.40211355541908,3.90625,,3.90625,22.374941070187283
C4,0,107.8515625,110.25523263261913,3.90625,3.90625,3.90625,28.225339553950498
C4,0,108.56640625,105.68912653575902,7.8125,3.90625,15.625,13.528208196577154
C4,0,108.77734375,92.14486295697156,7.8125,,3.90625,11.79454245849236
C4,0,108.8515625,144.43096124788127,7.8125,3.90625,7.8125,18.487163039728802
C4,0,109.3515625,87.35369808266832,7.8125,15.625,7.8125,11.181273354581544
C4,0,109.56640625,128.2151940136322,7.8125,3.90625,3.90625,16.411544833744923
C4,0,109.8515625,130.0837703717447,3.90625,,3.90625,33.30144521516664
C4,0,110.56640625,90.96325477626756,7.8125,,3.90625,11.643296611362247
C4,0,110.77734375,90.56804054446913,7.8125,,3.90625,11.592709189692048
C4,0,110.8515625,136.91651401174633,3.90625,3.90625,3.90625,35.050627587007064
C4,0,111.8515625,153.0354598035239,3.90625,3.90625,3.90625,39.17707770970212
C4,0,112.8515625,117.32075497493662,7.8125,3.90625,3.90625,15.017056636791887
C4,0,113.8515625,132.97699049925467,3.90625,3.90625,3.90625,34.04210956780919
C4,0,114.8515625,104.07806320872288,3.90625,3.90625,3.90625,26.64398418143306
C4,0,115.13671875,135.99573064674195,7.8125,3.90625,7.8125,17.40745352278297
C4,0,115.640625,113.37936039448633,7.8125,3.90625,3.90625,14.51255813049425
C4,0,115.8515625,143.9111121461886,7.8125,3.90625,3.90625,18.42062235471214
C4,0,115.9296875,107.1274806307354,7.8125,3.90625,,13.712317520734132
C4,0,116.0625,96.4129643950164,7.8125,,,12.340859442562099
C4,0,116.13671875,175.18555839079428,7.8125,3.90625,35.15625,22.423751474021667
C4,0,116.21484375,87.99622368241117,7.8125,3.90625,,11.26351663134863
C4,0,116.56640625,90.96643157067237,11.71875,23.4375,136.71875,7.762468827364042
C4,0,116.63671875,145.56412529633565,11.71875,93.75,62.5,12.421472025287308
C4,0,116.8515625,145.89034584799262,7.8125,62.5,35.15625,18.673964268543056
C4,0,116.9296875,100.05673674972054,7.8125,3.90625,,12.80726230396423
C4,0,117.13671875,140.18615504967116,7.8125,3.90625,3.90625,17.94382784635791
C4,0,117.2109375,118.3297435964038,7.8125,,,15.146207180339687
C4,0,117.34765625,109.68860262814137,7.8125,,3.90625,14.040141136402095
C4,0,117.56640625,122.0191825239826,54.6875,58.59375,136.71875,2.2312079090099672
C4,0,117.640625,145.92820949281833,15.625,128.90625,62.5,9.339405407540372
C4,0,117.8515625,152.88462423060994,7.8125,62.5,66.40625,19.569231901518073
C4,0,117.9296875,156.39875776813864,7.8125,3.90625,58.59375,20.019040994321745
C4,0,118.0625,120.40088809819908,7.8125,62.5,3.90625,15.411313676569481
C4,0,118.13671875,176.5995952445048,7.8125,62.5,54.6875,22.604748191296615
C4,0,118.2109375,121.50017618630794,7.8125,,3.90625,15.552022551847417
C4,0,118.34765625,119.07954235524598,7.8125,125.0,3.90625,15.242181421471486
C4,0,118.5,92.71834107333066,39.0625,3.90625,,2.373589531477265
C4,0,118.56640625,118.12938730577208,23.4375,70.3125,136.71875,5.040187191712942
C4,0,118.640625,136.82698030834902,15.625,140.625,62.5,8.756926739734338
C4,0,118.8515625,166.12598548506375,11.71875,62.5,66.40625,14.17608409472544
C4,0,118.9296875,122.14039343981027,7.8125,3.90625,58.59375,15.633970360295715
C4,0,119.0625,146.70966373483253,7.8125,62.5,,18.778836958058562
C4,0,119.13671875,192.25598415297796,11.71875,62.5,66.40625,16.40584398105412
C4,0,119.21484375,160.66093640748326,7.8125,,136.71875,20.56459986015786
C4,0,119.34765625,130.89874783652994,7.8125,136.71875,3.90625,16.755039723075832
C4,0,119.4140625,88.06237631559985,31.25,54.6875,70.3125,2.817996042099195
C4,0,119.5,121.132135380118,35.15625,3.90625,,3.44553629525669
C4,0,119.5703125,139.53477383175772,42.96875,74.21875,128.90625,3.2473547364481794
C4,0,119.640625,159.37030329779665,15.625,140.625,62.5,10.199699411058985
C4,0,119.7578125,114.69331774744136,54.6875,39.0625,23.4375,2.097249238810356
C4,0,119.8515625,214.19957247794744,11.71875,62.5,136.71875,18.27836351811818
C4,0,119.92578125,200.88806730968696,7.8125,136.71875,62.5,25.71367261563993
P4,0,3.14453125,92.0167520729991,7.8125,3.90625,,11.778144265343885
P4,0,4.140625,86.23195264034402,3.90625,3.90625,3.90625,22.075379875928068
P4,0,4.42578125,99.52117199319977,3.90625,,3.90625,25.477420030259143
P4,0,5.42578125,123.59620918527654,7.8125,3.90625,3.90625,15.820314775715396
P4,0,5.9296875,109.59572226309042,7.8125,3.90625,3.90625,14.028252449675573
P4,0,6.140625,110.1323603296043,3.90625,,3.90625,28.1938842443787
P4,0,6.42578125,127.11222901277608,7.8125,3.90625,7.8125,16.270365313635338
P4,0,6.9296875,85.22770337105958,7.8125,3.90625,3.90625,10.909146031495625
P4,0,7.140625,111.44167662499343,3.90625,3.90625,3.90625,28.52906921599832
P4,0,7.3515625,90.11988956700363,7.8125,,3.90625,11.535345864576463
P4,0,7.42578125,160.10792462783905,7.8125,3.90625,3.90625,20.493814352363398
P4,0,7.5,85.30377989311202,7.8125,,,10.91888382631834
P4,0,7.9296875,106.11670097154607,15.625,42.96875,23.4375,6.791468862178948
P4,0,8.140625,143.484038660254,3.90625,3.90625,3.90625,36.731913897025024
P4,0,8.21875,104.51995367512379,7.8125,3.90625,,13.378554070415845
P4,0,8.3515625,98.43109205057817,7.8125,,3.90625,12.599179782474007
P4,0,8.42578125,145.5030428016702,7.8125,3.90625,46.875,18.624389478613786
P4,0,8.50390625,103.854964215014,7.8125,3.90625,,13.29343541952179
P4,0,8.9296875,107.20265469263036,7.8125,3.90625,3.90625,13.721939800656687
P4,0,9.140625,127.99170172821137,3.90625,3.90625,11.71875,32.76587564242211
P4,0,9.21875,117.12639830589627,7.8125,3.90625,19.53125,14.992178983154723
P4,0,9.42578125,147.2140365169884,7.8125,3.90625,19.53125,18.843396674174514
P4,0,9.5,92.77186363882277,7.8125,,,11.874798545769314
P4,0,9.9296875,147.72754146281804,15.625,19.53125,3.90625,9.454562653620355
P4,0,10.140625,122.04017362765079,7.8125,3.90625,7.8125,15.621142224339302
P4,0,10.3515625,119.85551516304466,7.8125,,3.90625,15.341505940869716
P4,0,10.4296875,183.40057557613943,7.8125,3.90625,3.90625,23.475273673745846
P4,0,10.9296875,111.47897471700318,7.8125,7.8125,3.90625,14.269308763776408
P4,0,11.140625,127.75828910233167,3.90625,3.90625,3.90625,32.70612201019691
P4,0,11.3515625,96.81131178893452,7.8125,,,12.391847908983618
P4,0,11.4296875,176.73100005228977,7.8125,7.8125,3.90625,22.621568006693092
P4,0,11.50390625,85.97510195028745,7.8125,3.90625,,11.004813049636795
P4,0,11.9296875,143.7529731734047,11.71875,3.90625,3.90625,12.266920377463869
P4,0,12.140625,138.74028716915927,7.8125,3.90625,11.71875,17.758756757652385
P4,0,12.3515625,89.14437923793109,7.8125,,3.90625,11.41048054245518
P4,0,12.42578125,130.55048619001505,7.8125,3.90625,11.71875,16.710462232321927
P4,0,12.50390625,102.72575808657069,7.8125,3.90625,,13.148897035081049
P4,0,12.92578125,85.89478908879863,7.8125,3.90625,,10.994533003366225
P4,0,13.140625,125.84787828235572,7.8125,3.90625,11.71875,16.108528420141532
P4,0,13.3515625,101.17008466770291,7.8125,,3.90625,12.949770837465973
P4,0,13.42578125,168.71253387755485,7.8125,3.90625,7.8125,21.595204336327022
P4,0,14.140625,103.33936753870017,7.8125,3.90625,3.90625,13.227439044953622
P4,0,14.21875,90.17175169497163,7.8125,3.90625,,11.541984216956369
P4,0,14.42578125,136.4434355028175,3.90625,3.90625,11.71875,34.929519488721276
P4,0,15.140625,113.08005455820306,7.8125,,3.90625,14.47424698344999
P4,0,15.42578125,144.60098170095688,3.90625,3.90625,23.4375,37.01785131544496
P4,0,16.140625,96.43609319935679,7.8125,11.71875,23.4375,12.34381992951767
P4,0,16.21484375,86.89441352809466,7.8125,,3.90625,11.122484931596116
P4,0,16.42578125,147.82972475853737,3.90625,3.90625,3.90625,37.844409538185566
P4,0,17.42578125,134.9834735477459,3.90625,3.90625,3.90625,34.55576922822295
