channel,epoch,time_sec,recording_id,amplitude_uv,amplitude_corrected_uv,peak_to_trough_uv,pre_spike_baseline_uv,relative_amplitude,local_snr,half_width_ms,rise_time_ms,decay_time_ms,spike_duration_ms,symmetry_ratio,slope_rising_uv_ms,sharpness,curvature_uv_ms2,area_uv_ms,post_spike_suppression,dominant_freq_hz,spectral_centroid_hz,spectral_entropy,theta_power_ratio,alpha_power_ratio,beta_power_ratio,high_freq_ratio,isi_prev_ms,isi_next_ms
T4,0,0.671875,XUAWAKE7_deidentified,88.5931019113067,95.67908898626263,127.6751527003622,-7.085987074955925,6.279749484611103,3.0445230359880493,3.769773497466544,2.9274177528320067,3.1042198431143753,7.539546994933088,0.9430445976065316,32.68378382063917,25.38059356896727,13.006038954400065,373.74644135258836,1.2064409930775775,7.0,53.47412069726712,5.382874001047151,0.22209113581471787,0.07843147588608067,0.05653494859498222,0.3287780133362742,70.3125,70.3125
T4,0,0.7421875,XUAWAKE7_deidentified,100.54044664588578,87.45708925603441,115.65677588219104,13.083357389851367,5.740111209253083,2.8958410593680637,3.419598840542437,2.36305570374451,3.1083024411234783,6.839197681084985,0.7602399536418332,37.010168282300526,25.57524824817213,13.342059909429864,341.6292549063844,1.2274289379083718,7.0,45.87966671016766,5.3520865836065195,0.2779320929761389,0.1260525349147481,0.08032271901791145,0.2624483041454969,70.3125,74.21875
T4,0,0.81640625,XUAWAKE7_deidentified,76.72144089945837,80.19501518355924,125.14635636747357,-3.4735742841008665,5.263476174398379,2.2085889549575883,6.633413342016614,3.891142747482257,2.6907493717466258,9.89095094621173,1.4461186122869663,20.60963074033945,12.089554961937479,6.988303307712389,573.806220443784,0.9288261878424088,7.0,41.915365901595564,5.392413174151368,0.3012499518037937,0.11640828256591328,0.10530407089288195,0.2334757968661785,74.21875,70.3125
T4,0,0.88671875,XUAWAKE7_deidentified,93.69618807466534,79.64506611844851,108.25533172483719,14.051121956216825,5.22738111543845,2.397215626650177,4.601237502234512,4.77739816871936,2.24085875903568,8.740137593871712,2.131949704306773,16.671222139267144,17.309488171338742,10.464149144951996,432.3800192775061,0.8359741230102665,7.0,43.06913800236961,5.427146555030182,0.27557529901033173,0.08661770826496792,0.10892349818589306,0.2559938709003848,70.3125,70.3125
T4,0,0.95703125,XUAWAKE7_deidentified,70.26546885989345,66.10679911316923,103.5021493067106,4.158669746724218,4.338817834269076,2.287216161407619,3.590913724109579,2.3948644720874768,3.350597486487694,7.549968048110589,0.7147574370677164,27.603565831659537,18.409464607663722,9.69388437492217,275.6164241291715,0.8475310202707029,7.0,48.44311853561511,5.458769565117496,0.21669199445825282,0.08434208969786156,0.09051305903609337,0.305917481448796,70.3125,214.84375
T4,0,1.171875,XUAWAKE7_deidentified,74.19623062159826,64.50674413188601,79.86510336672907,9.689486489712246,4.233800692587205,3.0034088515300206,4.161424658492008,4.654821872073889,2.40800923879414,8.972951930804385,1.9330581449118054,13.858047827541457,15.501120271455683,8.594535364526754,318.6916962940833,1.1413081070713011,6.0,36.65650445725338,5.374746396783864,0.3462878919888067,0.10255625382947334,0.10300399300711215,0.20139329495876718,214.84375,140.625
T4,0,1.3125,XUAWAKE7_deidentified,48.15471602296805,44.68582760742771,54.14134983980416,3.46888841554034,2.932885397011409,1.702866888441855,6.390459914718649,2.579234017740406,4.292415605511968,9.579668513597372,0.6008817073603883,17.325231948737905,6.992583977329444,4.202730281626221,310.09543047165573,0.9369972924037395,0.0,21.093333692373367,4.8395145668693935,0.19588581144519399,0.0937410949989719,0.09708884297782332,0.10175024761489646,140.625,144.53125
T4,0,1.45703125,XUAWAKE7_deidentified,52.298517759377184,31.533703025794868,36.933500896807004,20.764814733582316,2.0696659784516416,1.229690398345944,4.39836608862576,2.6681148432405877,4.421975995700711,8.877960791220163,0.6033761480918658,11.818720286978078,7.169413002555992,3.8985471516168633,158.25702465494072,0.7118970063633439,1.0,16.52640249905815,4.442489643602646,0.2552136470670843,0.07645587326852755,0.04907469800790323,0.09244330626503397,144.53125,285.15625
T4,0,1.7421875,XUAWAKE7_deidentified,50.57074820082345,37.27903597758744,51.740278993330996,13.291712223236013,2.4467520484090883,1.8066007876186605,3.4411377138383603,2.25157246339891,3.254247878742289,6.879693673596643,0.6918872032173234,16.556889277865864,10.833346142373696,5.736937286514094,151.4048243312351,1.0169704022162638,0.0,19.729274447230704,4.66306054125452,0.10837063799817279,0.10686004749787038,0.09717737115460531,0.08175220083591138,285.15625,11230.46875
T4,0,12.97265625,XUAWAKE7_deidentified,86.28215824294921,59.28549117181451,88.56244007160204,26.996667071134695,3.891111804843501,1.4608619447864153,39.74927790701699,22.045804636739774,13.453429253099003,53.986998813167375,1.6386754798343712,2.6891960692155483,1.4914859915316543,0.14817585397166666,2170.2790593124582,0.9169099599288112,0.0,5.511195596499084,3.8627365612281372,0.27226844958580254,0.17594877769642592,0.06605161310893803,0.0040726882234345795,11230.46875,28261.71875
T4,0,41.234375,XUAWAKE7_deidentified,51.212917726288296,45.93044201167564,73.33905621917991,5.28247571461266,3.014573744448932,2.1750959812562973,40.73356342875911,18.98767203473284,47.13792776622938,84.40962809878272,0.40281091966745325,2.418961204283403,1.1275822232446124,0.2272397732031555,2136.56075477056,1.1852673911426554,4.0,7.105938342180972,4.0627293300605505,0.4634973138525066,0.18368210706789437,0.10732000970819039,0.003411529867781664,28261.71875,52777.34375
T4,0,94.01171875,XUAWAKE7_deidentified,52.73367092508504,43.578436554624666,58.3241522752473,9.155234370460375,2.86020349267073,2.784466266514546,25.873007907676993,13.692174033280935,16.921027806873212,39.22467687461051,0.8091809900412351,3.182725873093679,1.684320458994416,0.7581747066302131,1038.1487949519908,1.438113667188582,0.0,8.107672606144195,4.1161739877250785,0.17697351001856726,0.16185940736581428,0.18834300814890095,0.00448886387305212,52777.34375,11046.875
T4,0,105.05859375,XUAWAKE7_deidentified,53.52398126829669,42.141622978432665,51.29591158677468,11.382358289864023,2.765900448921333,2.083287560423518,32.292942073183895,24.24466712804474,34.48619418962551,72.84505563119126,0.7030253032484016,1.7381811330247479,1.3049793630734912,0.5951326758843092,1379.1586734769683,1.1196408389043264,5.0,6.091293982169429,3.9104449490467967,0.4842859310512096,0.12771635447886132,0.06768650897873735,0.0012801002640679302,11046.875,14253.90625
T4,0,119.3125,XUAWAKE7_deidentified,52.26696272405929,73.46352498634613,74.51691422211107,-21.196562262286832,4.821665194125741,2.197759610768099,3.513020825621993,5.099376127844835,1.7834797324098872,9.761758064342985,2.8592285267825366,14.406375043645633,20.91178180628609,12.356697799706229,340.2384766681609,1.3312357143929923,0.0,33.18372521128523,4.422659141216543,0.07619105862989596,0.017802040588248944,0.019539028579956187,0.1817265527607865,14253.90625,285.15625
T4,0,119.59765625,XUAWAKE7_deidentified,66.10895995549579,85.05727118645426,94.43787186794512,-18.948311230958463,5.582602850370505,2.5659853993108435,3.114306965500191,2.9760885443579355,2.0068026004338435,6.228613931000382,1.4830001434692905,28.580221965406814,27.311781442454294,14.533569585219631,332.254965572087,1.4225701034651348,0.0,46.88039723725754,4.84172983307477,0.04351926629932572,0.024313475676230177,0.017001835891047326,0.27409668679727983,285.15625,214.84375
T4,0,119.8125,XUAWAKE7_deidentified,75.43141156377513,103.11991140993095,127.47157307037492,-27.688499846155818,6.76811639189659,2.3521062843336016,3.8963300023908687,5.30990917276597,2.1881795105826995,10.047011643464998,2.4266332570457037,19.42027783428451,26.465908007446608,14.871161909296925,494.50122187499903,1.0598205201454374,0.0,49.12773459845892,4.341095032914038,0.08396564428807475,0.047978701691778994,0.028286986494835492,0.28719342345502147,214.84375,70.3125
T4,0,119.8828125,XUAWAKE7_deidentified,95.0780028190178,108.42577456579616,121.20148726385833,-13.347771746778365,7.116358539386576,2.957399704998572,3.582658249129622,2.8984519802719433,2.833801218329768,7.165316498259244,1.02281414854507,37.408166601960836,30.26405730776507,15.49716862432641,423.53818189764127,1.3205180425068634,0.0,52.64341929641706,4.591256185557896,0.0815033632404191,0.03968072587974911,0.03039494996424943,0.30741448883162165,70.3125,85.9375
T4,0,119.96875,XUAWAKE7_deidentified,77.67138120546618,87.54119824541294,205.64194988129486,-9.869817039946774,5.7456315730890815,1.9012976414869234,4.418722578080292,3.6190206735824404,3.296676909386065,,1.0977783911060928,24.18919540427952,19.811426650696205,10.189757021175591,,0.6215429980197598,70.0,64.62403658753637,4.917809408206859,0.01980378500072436,0.024611038691617633,0.03378888256103662,0.38725358159409123,85.9375,
T6,0,0.02734375,XUAWAKE7_deidentified,130.63579377346161,155.90695504763445,246.20503243677808,-25.271161274172833,10.712871049486411,3.3585909021300457,5.4539664503058525,1.9788760193151753,4.670632162195362,8.444586570904349,0.42368483549880614,78.78561037976941,28.585976182323485,20.338367606664743,967.5003177592448,1.2332795496834421,84.0,70.63092130854646,4.813565954169785,0.028358726936458592,0.015716298925320935,0.04590921080749041,0.4489860403415577,,74.21875
T6,0,0.1015625,XUAWAKE7_deidentified,165.36519911272356,172.25391224300387,272.07548201551595,-6.888713130280295,11.836123340777464,3.37521344396327,4.772190731112111,4.448092051681549,2.4451494677791565,8.552970672798367,1.8191493445681235,38.7253479113332,36.09535367478111,21.2243446193862,940.615233090206,1.074376867051866,84.0,70.10378601195913,4.501191182714936,0.03963102966395964,0.013567849525575404,0.046473239930776004,0.44749024527449366,74.21875,70.3125
T6,0,0.171875,XUAWAKE7_deidentified,163.01215620674284,162.13944197510182,250.15906176641715,0.8727142316410332,11.1411253807391,3.369260224957433,3.346286478404431,2.876388564922755,2.477669800524329,6.692572956808834,1.1609248998046666,56.369102544897665,48.453544853820404,24.94656456067318,633.3571952152415,1.1232822712143278,84.0,69.36860466759161,4.261178627902548,0.052954980076424185,0.016346140138679858,0.04597386041514067,0.44378601206534557,70.3125,70.3125
T6,0,0.2421875,XUAWAKE7_deidentified,144.87662480656226,158.4449434813547,222.89801350544946,-13.56831867479245,10.887264442053317,3.433168585936928,4.664529546544505,2.2213766762310128,4.833633158985662,8.786461765111275,0.4595666661425272,71.32736432174421,33.968043700941095,20.79829165295845,868.8717002941853,1.1285011705633188,84.0,68.70878891338623,4.074310766497282,0.06264536655340434,0.02470255073396234,0.04501676777854931,0.4398772976323736,70.3125,70.3125
T6,0,0.3125,XUAWAKE7_deidentified,100.69682422875616,97.05629363868567,184.61443850881898,3.6405305900704805,6.669051794223364,2.18088105122098,5.882626478697695,1.6428883898287894,1.6522776789721916,7.942105271698363,0.9943173661044414,59.07662032282072,16.49880270150556,12.354823318992537,742.9975892860431,1.1290858033412372,84.0,67.69923486532144,5.078845151188068,0.06450339953714895,0.039172197687227274,0.03956387598583585,0.43223437144080135,70.3125,74.21875
T6,0,0.38671875,XUAWAKE7_deidentified,147.38692074066233,153.79004661993466,234.06939000220964,-6.403125879272319,10.567411425811573,3.5683753686824686,3.9774555569216385,3.684118179319018,2.7335206402223644,8.145582827218611,1.347755756846718,41.74405899442716,38.66543432579818,20.19787481410154,684.3748784779677,1.0882546348288962,84.0,67.40546323718297,5.109863316017365,0.057601990227015655,0.050639319155458815,0.04034414276804962,0.4271331738536487,74.21875,70.3125
T6,0,0.45703125,XUAWAKE7_deidentified,128.33069153444876,125.85297257064951,189.45394161465137,2.47771896379925,8.647764725646697,3.057348062799361,3.1208755364438567,2.2701188283885676,2.7232820299215033,6.2417510728876024,0.8335966688158267,55.43893605780347,40.326174850937875,20.81846240835204,491.61317410409964,1.1148083433729359,84.0,66.74703993902887,5.1836418893067275,0.05722440390123028,0.04247923002585768,0.05248355000151796,0.42208739940835693,70.3125,70.3125
T6,0,0.52734375,XUAWAKE7_deidentified,111.29772661572375,117.3810117027725,182.1710125680212,-6.083285087048748,8.065628897991468,3.1731774606163463,6.377260842249988,2.0135786500841135,4.314282424842331,9.480273829133301,0.4667238840205742,58.29472402176549,18.406180114997277,13.256656500319508,838.4863701608256,1.2151716090209612,84.0,64.88846453750982,5.242066071108148,0.08459557842842191,0.03399537170249559,0.05581029339480052,0.4140104130862849,70.3125,74.21875
T6,0,0.6015625,XUAWAKE7_deidentified,84.96623970267393,76.03621957138961,170.54830577382364,8.930020131284316,5.224694530849225,1.8657084293257709,4.006859851433453,3.9390980359546024,1.4581357839541509,6.6231904664836305,2.701461742659257,19.302951812155893,18.976510881504296,13.82363756648522,406.6300788759541,0.9749916928908328,84.0,61.513391936256305,5.203728755538112,0.1432339988389257,0.029490074354259443,0.03568553466838505,0.3961952282070134,74.21875,70.3125
T6,0,0.671875,XUAWAKE7_deidentified,124.23687208545962,132.98208506759943,174.32790559392987,-8.745212982139815,9.137629099264744,3.9038701671386735,3.9183878836327457,3.0165430735492604,3.252877540263155,8.58505454584646,0.9273460301568023,44.08426527493038,33.937958419856955,17.400961775619304,539.8823980490528,1.279074561173334,84.0,57.36621615502239,5.149234817894028,0.19634027140234067,0.027188828772547326,0.02365184735945905,0.3652678652563497,70.3125,70.3125
T6,0,0.7421875,XUAWAKE7_deidentified,113.30347739939789,96.90664165390145,144.26581706007008,16.396835745496446,6.6587687224078485,2.620411959744587,3.4776171937818123,2.0991338165876616,3.4650536934632825,6.97952905749355,0.6058012378127395,46.165061459222386,27.865816233936364,15.182215748591604,415.69090921386,1.0553571490765798,6.0,55.15198615148857,5.191934724887561,0.2117957275951607,0.04640044674779365,0.03243054847167344,0.34175069342084136,70.3125,74.21875
T6,0,0.81640625,XUAWAKE7_deidentified,74.82960518844855,77.4547356345505,148.0462751839601,-2.6251304461019482,5.322165356712157,2.0969190455266546,5.77601995200161,3.7216431236728464,1.9666168750800406,8.162034023793563,1.8924088218867627,20.8119728465827,13.409707078264073,9.19856961889196,537.608656062095,0.8806923363847641,7.0,57.443326883945026,5.187882798480603,0.18757954118067344,0.06586729515056947,0.0449495036907058,0.35410764009534224,74.21875,70.3125
T6,0,0.88671875,XUAWAKE7_deidentified,87.0762643815413,83.0058878155968,138.32163875973268,4.070376565944521,5.703602974254329,2.494754268225562,3.5607448572344547,3.670140466946581,2.0378150219038105,7.155637849407315,1.8010174758245647,22.61654249017193,23.31138319190482,12.987567148970957,371.59059142974553,0.9165689461550683,84.0,61.669873745525734,5.138121350676821,0.14879548027179088,0.057873979659998936,0.04758916061543106,0.389735091289632,70.3125,70.3125
T6,0,0.95703125,XUAWAKE7_deidentified,81.8246501821402,86.82398969662776,122.5409965530656,-4.999339514487555,5.9659571013860475,3.160316942162501,3.485237321232293,2.296315333384591,3.2800643805869223,7.162431775380673,0.7000823968503012,37.81013366690189,24.911930435178792,13.164614178745701,355.18975101425445,1.0350727979844148,84.0,64.35020401751856,5.1860471645096515,0.10292997869427133,0.03763423220531354,0.05105888700341384,0.41540204197264624,70.3125,70.3125
T6,0,1.02734375,XUAWAKE7_deidentified,59.85434235111168,60.523105355370944,107.14017189874906,-0.6687630042592596,4.1587382871307454,2.3204899526857354,5.161606014763898,1.7653014820087076,4.3373902627650285,7.705577748807091,0.40699622931401874,34.28485500760057,11.725634459944226,8.79545644522672,367.1030000131654,1.0300632293425682,84.0,60.50088241067387,5.287373755498468,0.06253278253553421,0.030155445389787008,0.06646151562184638,0.38749446412704946,70.3125,74.21875
T6,0,1.1015625,XUAWAKE7_deidentified,68.97774369100561,65.23991607459712,120.31010593573933,3.737827616408502,4.482845604757894,2.758051273599675,4.023999010679846,3.9777982430044823,2.1293792865435535,7.5272665094843205,1.8680552911084787,16.401011838478908,16.2127067878118,9.375398718584131,324.8685202216599,1.2810270149273857,0.0,51.72447647905125,5.379212381823369,0.0828776011394037,0.02805890923787624,0.08870928010416163,0.32116611796805117,74.21875,70.3125
T6,0,1.171875,XUAWAKE7_deidentified,77.82417696240357,63.5201728639944,100.30525561094751,14.304004098409171,4.364676487493127,2.2778240476368783,3.0278310430897903,2.642351425017342,2.2021782439261006,6.055662086179581,1.1998808145095872,24.039259979802843,20.978770598498915,10.83054219767281,248.12567524997812,0.8934567860567922,0.0,46.217683700332955,5.349758114645754,0.1254827827735754,0.03847285580192903,0.10415916772365715,0.2788106838868825,70.3125,70.3125
